Date,lower,best,upper
2015-12-04,0.012453,0.021238,0.044402
2015-12-05,0.012862,0.021932,0.045828
2015-12-06,0.011976,0.020416,0.042638
2015-12-07,0.011962,0.020389,0.042561
2015-12-08,0.011497,0.019593,0.040877
2015-12-09,0.012325,0.021000,0.043790
2015-12-10,0.012521,0.021328,0.044453
2015-12-11,0.012893,0.021958,0.045741
2015-12-12,0.012954,0.022057,0.045925
2015-12-13,0.014500,0.024686,0.051372
2015-12-14,0.014307,0.024352,0.050652
2015-12-15,0.014810,0.025203,0.052394
2015-12-16,0.013753,0.023399,0.048620
2015-12-17,0.014247,0.024235,0.050332
2015-12-18,0.014086,0.023957,0.049729
2015-12-19,0.013976,0.023764,0.049304
2015-12-20,0.013742,0.023362,0.048446
2015-12-21,0.013420,0.022811,0.047279
2015-12-22,0.014073,0.023916,0.049545
2015-12-23,0.013881,0.023584,0.048832
2015-12-24,0.013321,0.022629,0.046831
2015-12-25,0.013396,0.022752,0.047064
2015-12-26,0.013226,0.022459,0.046434
2015-12-27,0.013595,0.023080,0.047694
2015-12-28,0.013488,0.022895,0.047289
2015-12-29,0.013404,0.022748,0.046961
2015-12-30,0.013345,0.022643,0.046721
2015-12-31,0.013589,0.023052,0.047542
2016-01-01,0.013276,0.022517,0.046415
2016-01-02,0.013234,0.022442,0.046239
2016-01-03,0.013569,0.023005,0.047374
2016-01-04,0.013598,0.023050,0.047445
2016-01-05,0.013543,0.022952,0.047219
2016-01-06,0.013793,0.023371,0.048060
2016-01-07,0.013126,0.022236,0.045703
2016-01-08,0.013773,0.023329,0.047925
2016-01-09,0.013747,0.023280,0.047802
2016-01-10,0.013344,0.022593,0.046368
2016-01-11,0.013851,0.023447,0.048098
2016-01-12,0.013279,0.022474,0.046081
2016-01-13,0.013251,0.022423,0.045954
2016-01-14,0.013781,0.023315,0.047758
2016-01-15,0.014224,0.024059,0.049260
2016-01-16,0.014385,0.024327,0.049784
2016-01-17,0.014421,0.024385,0.049878
2016-01-18,0.014866,0.025132,0.051382
2016-01-19,0.014771,0.024967,0.051020
2016-01-20,0.014994,0.025338,0.051755
2016-01-21,0.014780,0.024971,0.050980
2016-01-22,0.015556,0.026278,0.053623
2016-01-23,0.015466,0.026120,0.053276
2016-01-24,0.016520,0.027895,0.056869
2016-01-25,0.015856,0.026770,0.054550
2016-01-26,0.017120,0.028899,0.058860
2016-01-27,0.016844,0.028427,0.057872
2016-01-28,0.016570,0.027960,0.056894
2016-01-29,0.017016,0.028707,0.058386
2016-01-30,0.016896,0.028499,0.057937
2016-01-31,0.016337,0.027550,0.055982
2016-02-01,0.017209,0.029016,0.058933
2016-02-02,0.016326,0.027521,0.055871
2016-02-03,0.017346,0.029236,0.059324
2016-02-04,0.017278,0.029115,0.059051
2016-02-05,0.017296,0.029140,0.059076
2016-02-06,0.016807,0.028312,0.057370
2016-02-07,0.017142,0.028870,0.058474
2016-02-08,0.017857,0.030068,0.060873
2016-02-09,0.017238,0.029021,0.058725
2016-02-10,0.017702,0.029797,0.060268
2016-02-11,0.018433,0.031022,0.062718
2016-02-12,0.017887,0.030097,0.060819
2016-02-13,0.019004,0.031971,0.064577
2016-02-14,0.019324,0.032502,0.065621
2016-02-15,0.019722,0.033166,0.066930
2016-02-16,0.019615,0.032979,0.066523
2016-02-17,0.019032,0.031994,0.064507
2016-02-18,0.018547,0.031173,0.062823
2016-02-19,0.019782,0.033242,0.066962
2016-02-20,0.019958,0.033531,0.067514
2016-02-21,0.020071,0.033715,0.067854
2016-02-22,0.021045,0.035345,0.071102
2016-02-23,0.021208,0.035612,0.071608
2016-02-24,0.021183,0.035564,0.071478
2016-02-25,0.021298,0.035750,0.071820
2016-02-26,0.022141,0.037159,0.074618
2016-02-27,0.022524,0.037795,0.075862
2016-02-28,0.023124,0.038795,0.077833
2016-02-29,0.022327,0.037451,0.075103
2016-03-01,0.022804,0.038243,0.076658
2016-03-02,0.023608,0.039585,0.079312
2016-03-03,0.024133,0.040457,0.081024
2016-03-04,0.024719,0.041432,0.082941
2016-03-05,0.025875,0.043362,0.086767
2016-03-06,0.026073,0.043686,0.087375
2016-03-07,0.026553,0.044481,0.088928
2016-03-08,0.026664,0.044660,0.089246
2016-03-09,0.027208,0.045564,0.091012
2016-03-10,0.028336,0.047444,0.094726
2016-03-11,0.029072,0.048667,0.097126
2016-03-12,0.030681,0.051350,0.102437
2016-03-13,0.032481,0.054354,0.108382
2016-03-14,0.031267,0.052313,0.104268
2016-03-15,0.032421,0.054234,0.108050
2016-03-16,0.033089,0.055343,0.110212
2016-03-17,0.034360,0.057457,0.114372
2016-03-18,0.034024,0.056885,0.113185
2016-03-19,0.035546,0.059420,0.118178
2016-03-20,0.036499,0.061002,0.121273
2016-03-21,0.035960,0.060089,0.119407
2016-03-22,0.036969,0.061766,0.122686
2016-03-23,0.034812,0.058152,0.115458
2016-03-24,0.037686,0.062941,0.124914
2016-03-25,0.039480,0.065926,0.130782
2016-03-26,0.040425,0.067492,0.133831
2016-03-27,0.040450,0.067521,0.133834
2016-03-28,0.039766,0.066367,0.131491
2016-03-29,0.041188,0.068728,0.136109
2016-03-30,0.041980,0.070037,0.138643
2016-03-31,0.043411,0.072413,0.143286
2016-04-01,0.045083,0.075187,0.148714
2016-04-02,0.044303,0.073875,0.146057
2016-04-03,0.046618,0.077720,0.153594
2016-04-04,0.048595,0.081002,0.160013
2016-04-05,0.048909,0.081512,0.160953
2016-04-06,0.048424,0.080689,0.159261
2016-04-07,0.046163,0.076907,0.151735
2016-04-08,0.050712,0.084473,0.166591
2016-04-09,0.050036,0.083332,0.164273
2016-04-10,0.052690,0.087736,0.172882
2016-04-11,0.050801,0.084576,0.166587
2016-04-12,0.050019,0.083259,0.163927
2016-04-13,0.052879,0.088005,0.173198
2016-04-14,0.052936,0.088084,0.173283
2016-04-15,0.055156,0.091763,0.180445
2016-04-16,0.055757,0.092745,0.182303
2016-04-17,0.054968,0.091417,0.179618
2016-04-18,0.057754,0.096035,0.188614
2016-04-19,0.057632,0.095815,0.188105
2016-04-20,0.059206,0.098415,0.193130
2016-04-21,0.059457,0.098815,0.193836
2016-04-22,0.058004,0.096383,0.188989
2016-04-23,0.060370,0.100298,0.196586
2016-04-24,0.059507,0.098846,0.193662
2016-04-25,0.062105,0.103145,0.202003
2016-04-26,0.060772,0.100913,0.197552
2016-04-27,0.061218,0.101637,0.198887
2016-04-28,0.062753,0.104168,0.203758
2016-04-29,0.063753,0.105809,0.206886
2016-04-30,0.066036,0.109579,0.214171
2016-05-01,0.065601,0.108839,0.212639
2016-05-02,0.063707,0.105679,0.206383
2016-05-03,0.067578,0.112081,0.218799
2016-05-04,0.066672,0.110560,0.215742
2016-05-05,0.066924,0.110959,0.216434
2016-05-06,0.067036,0.111124,0.216672
2016-05-07,0.066280,0.109853,0.214108
2016-05-08,0.067198,0.111356,0.216951
2016-05-09,0.068097,0.112826,0.219727
2016-05-10,0.069128,0.114515,0.222928
2016-05-11,0.067172,0.111256,0.216500
2016-05-12,0.068909,0.114113,0.221971
2016-05-13,0.073496,0.121688,0.236614
2016-05-14,0.072296,0.119683,0.232623
2016-05-15,0.072999,0.120826,0.234752
2016-05-16,0.073278,0.121268,0.235518
2016-05-17,0.072857,0.120549,0.234031
2016-05-18,0.074837,0.123804,0.240257
2016-05-19,0.077701,0.128522,0.249316
2016-05-20,0.080086,0.132445,0.256824
2016-05-21,0.080329,0.132825,0.257461
2016-05-22,0.080427,0.132963,0.257629
2016-05-23,0.080662,0.133330,0.258240
2016-05-24,0.082891,0.136992,0.265230
2016-05-25,0.083246,0.137554,0.266217
2016-05-26,0.083900,0.138613,0.268163
2016-05-27,0.084438,0.139478,0.269733
2016-05-28,0.086887,0.143499,0.277401
2016-05-29,0.086885,0.143473,0.277244
2016-05-30,0.087038,0.143701,0.277579
2016-05-31,0.086746,0.143195,0.276496
2016-06-01,0.086776,0.143222,0.276442
2016-06-02,0.087552,0.144478,0.278760
2016-06-03,0.090559,0.149415,0.288177
2016-06-04,0.092476,0.152553,0.294116
2016-06-05,0.090273,0.148895,0.286955
2016-06-06,0.093784,0.154660,0.297952
2016-06-07,0.095287,0.157112,0.302563
2016-06-08,0.096025,0.158304,0.304742
2016-06-09,0.100213,0.165181,0.317861
2016-06-10,0.094848,0.156311,0.300679
2016-06-11,0.097777,0.161112,0.309799
2016-06-12,0.098703,0.162611,0.312562
2016-06-13,0.102621,0.169038,0.324795
2016-06-14,0.103173,0.169920,0.326367
2016-06-15,0.103022,0.169644,0.325715
2016-06-16,0.102383,0.168564,0.323521
2016-06-17,0.106992,0.176123,0.337903
2016-06-18,0.104190,0.171483,0.328879
2016-06-19,0.106160,0.174697,0.334919
2016-06-20,0.105613,0.173769,0.333015
2016-06-21,0.105718,0.173912,0.333167
2016-06-22,0.109496,0.180100,0.344892
2016-06-23,0.111260,0.182971,0.350262
2016-06-24,0.110967,0.182460,0.349154
2016-06-25,0.111050,0.182567,0.349230
2016-06-26,0.115450,0.189769,0.362874
2016-06-27,0.116657,0.191722,0.366474
2016-06-28,0.118442,0.194624,0.371886
2016-06-29,0.114447,0.188030,0.359153
2016-06-30,0.116776,0.191825,0.366268
2016-07-01,0.118990,0.195430,0.373015
2016-07-02,0.119750,0.196647,0.375203
2016-07-03,0.121861,0.200081,0.381616
2016-07-04,0.121719,0.199817,0.380974
2016-07-05,0.121267,0.199041,0.379358
2016-07-06,0.122412,0.200890,0.382742
2016-07-07,0.122777,0.201456,0.383682
2016-07-08,0.123170,0.202068,0.384709
2016-07-09,0.123302,0.202253,0.384922
2016-07-10,0.123767,0.202984,0.386174
2016-07-11,0.127280,0.208711,0.396928
2016-07-12,0.126565,0.207507,0.394496
2016-07-13,0.129209,0.211808,0.402528
2016-07-14,0.127584,0.209110,0.397259
2016-07-15,0.125555,0.205752,0.390741
2016-07-16,0.126693,0.207585,0.394080
2016-07-17,0.126282,0.206878,0.392599
2016-07-18,0.130058,0.213029,0.404129
2016-07-19,0.129515,0.212107,0.402237
2016-07-20,0.124657,0.204119,0.386951
2016-07-21,0.130198,0.213159,0.403946
2016-07-22,0.126003,0.206258,0.390730
2016-07-23,0.130831,0.214128,0.405495
2016-07-24,0.128002,0.209465,0.396524
2016-07-25,0.124740,0.204094,0.386221
2016-07-26,0.118456,0.193782,0.366579
2016-07-27,0.113333,0.185373,0.350549
2016-07-28,0.120126,0.196453,0.371371
2016-07-29,0.117550,0.192210,0.363223
2016-07-30,0.115270,0.188451,0.355996
2016-07-31,0.117519,0.192100,0.362761
2016-08-01,0.115124,0.188154,0.355186
2016-08-02,0.106094,0.173369,0.327163
2016-08-03,0.102270,0.167095,0.315214
2016-08-04,0.110077,0.179822,0.339104
2016-08-05,0.113611,0.185566,0.349815
2016-08-06,0.111093,0.181426,0.341892
2016-08-07,0.114530,0.187009,0.352293
2016-08-08,0.115878,0.189180,0.356260
2016-08-09,0.123023,0.200815,0.378039
2016-08-10,0.124688,0.203502,0.382966
2016-08-11,0.128074,0.208995,0.393169
2016-08-12,0.127251,0.207620,0.390448
2016-08-13,0.126141,0.205777,0.386850
2016-08-14,0.126053,0.205602,0.386389
2016-08-15,0.127033,0.207168,0.389199
2016-08-16,0.130502,0.212793,0.399631
2016-08-17,0.130199,0.212267,0.398507
2016-08-18,0.132521,0.216018,0.405413
2016-08-19,0.130953,0.213431,0.400420
2016-08-20,0.134982,0.219963,0.412535
2016-08-21,0.137295,0.223697,0.419398
2016-08-22,0.137020,0.223217,0.418355
2016-08-23,0.139392,0.227045,0.425388
2016-08-24,0.139365,0.226966,0.425096
2016-08-25,0.141413,0.230267,0.431134
2016-08-26,0.146702,0.238842,0.447039
2016-08-27,0.146715,0.238827,0.446861
2016-08-28,0.145100,0.236162,0.441727
2016-08-29,0.143529,0.233570,0.436733
2016-08-30,0.142328,0.231580,0.432868
2016-08-31,0.144901,0.235731,0.440479
2016-09-01,0.146563,0.238400,0.445319
2016-09-02,0.148120,0.240896,0.449831
2016-09-03,0.141573,0.230213,0.429740
2016-09-04,0.137723,0.223919,0.417853
2016-09-05,0.142098,0.230997,0.430918
2016-09-06,0.141478,0.229955,0.428833
2016-09-07,0.144425,0.234709,0.437554
2016-09-08,0.143709,0.233510,0.435175
2016-09-09,0.144841,0.235315,0.438395
2016-09-10,0.145225,0.235902,0.439345
2016-09-11,0.149100,0.242160,0.450852
2016-09-12,0.149288,0.242430,0.451206
2016-09-13,0.148046,0.240377,0.447238
2016-09-14,0.153492,0.249183,0.463471
2016-09-15,0.153970,0.249922,0.464694
2016-09-16,0.153297,0.248791,0.462441
2016-09-17,0.159318,0.258525,0.480378
2016-09-18,0.135649,0.220085,0.408817
2016-09-19,0.141963,0.230294,0.427642
2016-09-20,0.154561,0.250693,0.465372
2016-09-21,0.159819,0.259184,0.480978
2016-09-22,0.146598,0.237708,0.440981
2016-09-23,0.163945,0.265796,0.492931
2016-09-24,0.165459,0.268211,0.497250
2016-09-25,0.168752,0.273508,0.506906
2016-09-26,0.160399,0.259931,0.481589
2016-09-27,0.168745,0.273416,0.506410
2016-09-28,0.169847,0.275161,0.509480
2016-09-29,0.174783,0.283116,0.524042
2016-09-30,0.171257,0.277364,0.513230
2016-10-01,0.175443,0.284102,0.525531
2016-10-02,0.182605,0.295655,0.546729
2016-10-03,0.177324,0.287062,0.530670
2016-10-04,0.180215,0.291699,0.539071
2016-10-05,0.179819,0.291015,0.537636
2016-10-06,0.181898,0.294338,0.543603
2016-10-07,0.177856,0.287756,0.531278
2016-10-08,0.185331,0.299805,0.553349
2016-10-09,0.187374,0.303065,0.559190
2016-10-10,0.188313,0.304540,0.561736
2016-10-11,0.190159,0.307481,0.566981
2016-10-12,0.183662,0.296931,0.547357
2016-10-13,0.185777,0.300307,0.553406
2016-10-14,0.193887,0.313371,0.577300
2016-10-15,0.195541,0.315999,0.581960
2016-10-16,0.199792,0.322823,0.594340
2016-10-17,0.192961,0.311740,0.573757
2016-10-18,0.201482,0.325458,0.598818
2016-10-19,0.199991,0.323003,0.594117
2016-10-20,0.204691,0.330547,0.607805
2016-10-21,0.208740,0.337036,0.619545
2016-10-22,0.208239,0.336179,0.617777
2016-10-23,0.204420,0.329966,0.606172
2016-10-24,0.207263,0.334507,0.614326
2016-10-25,0.209803,0.338558,0.621573
2016-10-26,0.210624,0.339834,0.623724
2016-10-27,0.207590,0.334891,0.614462
2016-10-28,0.200231,0.322972,0.592413
2016-10-29,0.162472,0.262029,0.480479
2016-10-30,0.158616,0.255775,0.468868
2016-10-31,0.166884,0.269067,0.493085
2016-11-01,0.145544,0.234628,0.429841
2016-11-02,0.133717,0.215530,0.394733
2016-11-03,0.127425,0.205360,0.375992
2016-11-04,0.117757,0.189751,0.347309
2016-11-05,0.110785,0.178492,0.326601
2016-11-06,0.108182,0.174273,0.318785
2016-11-07,0.126802,0.204238,0.373480
2016-11-08,0.141059,0.227170,0.415289
2016-11-09,0.138618,0.223207,0.407920
2016-11-10,0.127574,0.205394,0.375253
2016-11-11,0.125251,0.201625,0.368257
2016-11-12,0.127190,0.204719,0.373795
2016-11-13,0.136994,0.220466,0.402428
2016-11-14,0.143174,0.230380,0.420397
2016-11-15,0.144733,0.232856,0.424788
2016-11-16,0.141982,0.228397,0.416529
2016-11-17,0.135306,0.217627,0.396770
2016-11-18,0.145274,0.233627,0.425813
2016-11-19,0.153709,0.247157,0.450339
2016-11-20,0.167208,0.268826,0.489677
2016-11-21,0.176882,0.284339,0.517779
2016-11-22,0.168290,0.270489,0.492413
2016-11-23,0.164920,0.265036,0.482343
2016-11-24,0.145311,0.233490,0.424807
2016-11-25,0.148553,0.238667,0.434096
2016-11-26,0.150139,0.241181,0.438541
2016-11-27,0.149437,0.240020,0.436301
2016-11-28,0.157557,0.253026,0.459807
2016-11-29,0.154845,0.248637,0.451699
2016-11-30,0.148024,0.237650,0.431612
2016-12-01,0.149690,0.240293,0.436284
2016-12-02,0.151646,0.243398,0.441792
2016-12-03,0.160134,0.256986,0.466320
2016-12-04,0.157622,0.252919,0.458807
2016-12-05,0.153461,0.246208,0.446503
2016-12-06,0.153641,0.246463,0.446834
2016-12-07,0.155772,0.249848,0.452840
2016-12-08,0.163815,0.262711,0.476016
2016-12-09,0.167085,0.267919,0.485311
2016-12-10,0.170067,0.272663,0.493761
2016-12-11,0.175409,0.281189,0.509054
2016-12-12,0.167585,0.268610,0.486140
2016-12-13,0.172721,0.276803,0.500825
2016-12-14,0.172246,0.276005,0.499237
2016-12-15,0.171781,0.275222,0.497677
2016-12-16,0.176264,0.282365,0.510448
2016-12-17,0.177939,0.285009,0.515080
2016-12-18,0.183973,0.294634,0.532322
2016-12-19,0.185514,0.297061,0.536553
2016-12-20,0.189324,0.303121,0.547342
2016-12-21,0.189300,0.303041,0.547042
2016-12-22,0.181776,0.290956,0.525078
2016-12-23,0.170393,0.272699,0.491989
2016-12-24,0.159812,0.255730,0.461243
2016-12-25,0.168222,0.269151,0.485312
2016-12-26,0.174338,0.278899,0.502747
2016-12-27,0.168033,0.268777,0.484364
2016-12-28,0.168042,0.268755,0.484187
2016-12-29,0.166946,0.266965,0.480826
2016-12-30,0.167484,0.267789,0.482175
2016-12-31,0.169240,0.270561,0.487028
2017-01-01,0.168815,0.269844,0.485601
2017-01-02,0.169667,0.271169,0.487849
2017-01-03,0.170404,0.272311,0.489767
2017-01-04,0.185088,0.295736,0.531748
2017-01-05,0.188984,0.301920,0.542717
2017-01-06,0.191173,0.305378,0.548778
2017-01-07,0.197552,0.315523,0.566852
2017-01-08,0.197941,0.316103,0.567736
2017-01-09,0.201708,0.322075,0.578301
2017-01-10,0.203206,0.324424,0.582357
2017-01-11,0.206065,0.328945,0.590308
2017-01-12,0.206984,0.330367,0.592695
2017-01-13,0.211176,0.337013,0.604452
2017-01-14,0.212344,0.338832,0.607546
2017-01-15,0.215055,0.343112,0.615051
2017-01-16,0.214796,0.342654,0.614060
2017-01-17,0.213709,0.340873,0.610701
2017-01-18,0.209034,0.333373,0.597099
2017-01-19,0.223721,0.356748,0.638792
2017-01-20,0.218098,0.347735,0.622482
2017-01-21,0.223483,0.356274,0.637592
2017-01-22,0.224597,0.358002,0.640511
2017-01-23,0.227751,0.362981,0.649241
2017-01-24,0.225086,0.358687,0.641386
2017-01-25,0.227320,0.362198,0.647488
2017-01-26,0.231896,0.369441,0.660255
2017-01-27,0.228987,0.364758,0.651710
2017-01-28,0.231046,0.367991,0.657306
2017-01-29,0.225267,0.358738,0.640605
2017-01-30,0.233540,0.371864,0.663866
2017-01-31,0.232404,0.370007,0.660372
2017-02-01,0.228372,0.363540,0.648654
2017-02-02,0.233228,0.371221,0.662181
2017-02-03,0.228255,0.363257,0.647801
2017-02-04,0.233581,0.371685,0.662652
2017-02-05,0.241068,0.383548,0.683619
2017-02-06,0.244058,0.388255,0.691822
2017-02-07,0.242818,0.386231,0.688032
2017-02-08,0.247543,0.393696,0.701143
2017-02-09,0.246247,0.391584,0.697194
2017-02-10,0.251438,0.399787,0.711609
2017-02-11,0.252862,0.401999,0.715356
2017-02-12,0.258153,0.410357,0.730035
2017-02-13,0.260040,0.413303,0.735080
2017-02-14,0.260579,0.414106,0.736312
2017-02-15,0.263893,0.419317,0.745381
2017-02-16,0.261462,0.415402,0.738226
2017-02-17,0.266623,0.423545,0.752499
2017-02-18,0.271307,0.430931,0.765419
2017-02-19,0.274469,0.435896,0.774034
2017-02-20,0.275790,0.437938,0.777454
2017-02-21,0.281216,0.446496,0.792439
2017-02-22,0.277270,0.440175,0.781015
2017-02-23,0.277769,0.440909,0.782113
2017-02-24,0.279238,0.443185,0.785943
2017-02-25,0.287499,0.456238,0.808879
2017-02-26,0.296724,0.470816,0.834508
2017-02-27,0.299470,0.475112,0.841903
2017-02-28,0.315377,0.500284,0.886276
2017-03-01,0.303692,0.481687,0.853108
2017-03-02,0.309985,0.491605,0.870447
2017-03-03,0.322107,0.510763,0.904135
2017-03-04,0.316875,0.502404,0.889106
2017-03-05,0.329314,0.522059,0.923651
2017-03-06,0.328874,0.521294,0.922060
2017-03-07,0.329532,0.522270,0.923548
2017-03-08,0.339648,0.538235,0.951533
2017-03-09,0.338916,0.537007,0.949117
2017-03-10,0.341159,0.540491,0.955029
2017-03-11,0.347987,0.551239,0.973769
2017-03-12,0.351157,0.556189,0.982262
2017-03-13,0.362424,0.573966,1.013408
2017-03-14,0.358381,0.567490,1.001718
2017-03-15,0.370506,0.586616,1.035213
2017-03-16,0.372753,0.590099,1.041093
2017-03-17,0.391966,0.620437,1.094337
2017-03-18,0.401042,0.634722,1.119250
2017-03-19,0.380112,0.601521,1.060433
2017-03-20,0.402920,0.637534,1.123636
2017-03-21,0.394256,0.623746,1.099056
2017-03-22,0.402919,0.637372,1.122781
2017-03-23,0.414708,0.655939,1.155194
2017-03-24,0.414657,0.655775,1.154614
2017-03-25,0.411859,0.651269,1.146390
2017-03-26,0.438147,0.692751,1.219102
2017-03-27,0.457169,0.722735,1.271547
2017-03-28,0.442984,0.700223,1.231629
2017-03-29,0.459734,0.726609,1.277720
2017-03-30,0.463407,0.732323,1.287444
2017-03-31,0.477525,0.754539,1.326168
2017-04-01,0.466675,0.737303,1.295549
2017-04-02,0.461712,0.729371,1.281291
2017-04-03,0.437465,0.690981,1.213548
2017-04-04,0.473630,0.748012,1.313381
2017-04-05,0.487461,0.769760,1.351230
2017-04-06,0.486209,0.767687,1.347257
2017-04-07,0.489306,0.772480,1.355332
2017-04-08,0.497033,0.784582,1.376222
2017-04-09,0.484032,0.763965,1.339726
2017-04-10,0.485065,0.765501,1.342087
2017-04-11,0.499841,0.788722,1.382456
2017-04-12,0.494886,0.780807,1.368246
2017-04-13,0.490595,0.773941,1.355879
2017-04-14,0.529933,0.835897,1.464059
2017-04-15,0.521016,0.821730,1.438892
2017-04-16,0.530006,0.835806,1.463179
2017-04-17,0.537001,0.846733,1.481945
2017-04-18,0.547691,0.863482,1.510888
2017-04-19,0.544899,0.858975,1.502634
2017-04-20,0.551831,0.869795,1.521190
2017-04-21,0.561111,0.884313,1.546203
2017-04-22,0.561371,0.884615,1.546353
2017-04-23,0.580262,0.914272,1.597805
2017-04-24,0.555470,0.875102,1.528980
